"","id","duration","caption","definition"
"1487","099cHWSbAL8","PT43M13S","true","hd"
"1488","fU4C1oWHpWA","PT59M38S","false","sd"
"1489","TBuIGBCF9jc","PT16M","true","hd"
"1490","sM4fNYm0HJs","PT1H8M56S","false","sd"
"1491","VfQjNzJzlZo","PT20M23S","false","hd"
"1492","tD7E5nD7900","PT28M31S","false","hd"
"1493","VUyEPf-IvdM","PT6M58S","false","hd"
"1494","3An63uXadJI","PT13M1S","false","hd"
"1495","Q0AxgRvWtjc","PT48M35S","false","hd"
"1496","oIMhYSsX0rc","PT12M20S","true","hd"
"1497","cPovYmxz6UQ","PT19M32S","true","hd"
"1498","zDKJI1t4h60","PT23M13S","false","hd"
"1499","b0k5wqAu1aM","PT8M15S","false","hd"
"1500","fpzDaMLN0yQ","PT45M36S","true","hd"
"1501","bO12X1nhzzk","PT13M38S","false","hd"
"1502","vhxq07qooMA","PT5M20S","false","hd"
"1503","_vdaxrGfT1M","PT17M27S","false","hd"
"1504","CVMW5asJVNo","PT44M36S","false","hd"
"1505","awk_9fBHGAM","PT43M12S","false","hd"
"1506","RJzFICvJhGQ","PT10M31S","false","hd"
"1507","oidnwPIeqsI","PT23M5S","false","hd"
"1508","K3Jef7i7v1U","PT58M59S","false","hd"
"1509","_7YhMJutbQc","PT1H27M52S","true","hd"
"1510","lyu7v7nWzfo","PT17M1S","true","hd"
"1511","mMFXtPET3S8","PT2M59S","false","hd"
"1512","9RrMcq-zJcU","PT9M29S","false","hd"
"1513","zrCo0m5gSfc","PT4M26S","false","hd"
"1514","uRIKJCKWla4","PT15M2S","false","hd"
"1515","9h3lByx59ns","PT12M39S","false","hd"
"1516","xQJOylbLYJY","PT6M51S","false","hd"
"1517","QX3M8Ka9vUA","PT1H44M59S","true","hd"
"1518","XsEqRpXVUE8","PT11M14S","false","hd"
"1519","Y4WGJGzzBZc","PT1H21S","false","hd"
"1520","kaquSijXJkQ","PT32M12S","false","hd"
"1521","i2F98rdXswQ","PT16M18S","false","hd"
"1522","VFWbuKr5-I8","PT6M50S","true","hd"
"1523","rgSIfeBBj_4","PT26M46S","true","hd"
"1524","1LkZguH9o7o","PT39M33S","false","sd"
"1525","T1psl_iRUvY","PT7M39S","false","hd"
"1526","PfU724MCyVQ","PT15M33S","false","hd"
"1527","KlV0fyDC3Gc","PT25M5S","false","hd"
"1528","73nXMQO-new","PT1H10M33S","false","hd"
"1529","hxTtjGamJtI","PT13M58S","false","hd"
"1530","cuIlP5uII6A","PT10M36S","true","hd"
"1531","Wf_x4mE0wfc","PT2H","false","hd"
"1532","kwiHkM126bk","PT1H43M51S","false","sd"
"1533","Gvl2y34puhY","PT42M45S","false","hd"
"1534","sGXeX7PPrCI","PT9M36S","true","hd"
"1535","UFJxi4C2uVw","PT3M51S","false","hd"
"1536","xiaGWwZutSU","PT57M37S","false","hd"
"1537","HxRQm-3bzf0","PT1H37M49S","false","sd"
"1538","nHHCrTjclN4","PT1H5M25S","false","hd"
"1539","o9UnQa0m8pQ","PT1H17M2S","false","hd"
"1540","yZYQpge1W5s","PT1H42M14S","false","hd"
"1541","5ANo1DYSWyc","PT58M27S","false","hd"
"1542","uRk1moc-Dw8","PT4M17S","true","hd"
"1543","cYna8UWai3Y","PT22M59S","false","hd"
"1544","qkFlVnHVHzI","PT1H4M31S","false","hd"
"1545","Ys0LyBatvJc","PT8M42S","false","hd"
"1546","afe2SZM54hg","PT1H15S","false","hd"
"1547","3PrY7nFbwAY","PT20M14S","false","hd"
"1548","5Y9NgPCHArM","PT10M37S","false","hd"
"1549","vpZ6j5f_Fsc","PT1H36M14S","false","hd"
"1550","1QP-C6XHrdg","PT3M51S","true","hd"
"1551","jlhvNywTvLk","PT8M12S","true","hd"
"1552","aXd-zB_mWQ0","PT34M39S","true","hd"
"1553","rgYqx6oBGXA","PT14M51S","true","hd"
"1554","sCzj0stNwv8","PT1H12M42S","true","hd"
"1555","vd2dtkMINIw","PT1H8M42S","true","hd"
"1556","Od7Ufonh80k","PT5M31S","true","hd"
"1557","gH8Ggd5vwds","PT4M10S","false","sd"
"1558","1-9tEoiy8m4","PT56M6S","false","hd"
"1559","vvIR13eS8FE","PT42M47S","false","hd"
"1560","P1UNviaUeNA","PT28M34S","false","hd"
"1561","SgOTaXhbqPQ","PT18M46S","true","sd"
"1562","D_BH8OsDvAA","PT44M54S","false","hd"
"1563","CQELHJx8Vf0","PT38M20S","false","sd"
"1564","uddpWu5-1Uk","PT1H20M22S","false","hd"
"1565","t9xMHFQeo_M","PT24M29S","false","hd"
"1566","Lrj0c3Ta-Tg","PT15M58S","true","hd"
"1567","ikcHIkwUDvU","PT26M1S","false","hd"
"1568","_FE45iWX0do","PT48M56S","true","sd"
"1569","IeR-h9C2fgc","PT19M29S","true","hd"
"1570","xlqzz3ADnzQ","PT46M11S","false","hd"
"1571","WIafYHjx04U","PT11M","false","hd"
"1572","ILA9I0Fi3P0","PT57M17S","false","hd"
"1573","Hwa9wI17iLQ","PT18M37S","false","hd"
"1574","3AeWKIKmCBQ","PT12M49S","true","hd"
"1575","5zyRpq2ODrE","PT44M56S","false","hd"
"1576","UDOw7-PWa3E","PT13M53S","false","hd"
"1577","HOg2eFLeJB8","PT5M14S","false","hd"
"1578","c1gY7RWE48U","PT1H27M3S","false","hd"
"1579","u2B-eBYIzHo","PT8M46S","false","hd"
"1580","fQallQyxAfw","PT13M54S","false","hd"
"1581","FsOmWjzQHEw","PT10M1S","false","hd"
"1582","EhmzpMP3bEE","PT21M43S","true","hd"
"1583","PsB9M13oJdg","PT5M37S","false","hd"
"1584","G_W8QJ9bjR4","PT8M3S","false","hd"
"1585","OdZoxLaJtb0","PT8M6S","true","hd"
"1586","EoQiRylIl_c","PT52M22S","false","hd"
"1587","GdqC2bVLesQ","PT1H38M44S","true","hd"
"1588","jRD17NN_HnI","PT12M","false","hd"
"1589","zJKrnpG_dAE","PT1H29M59S","false","hd"
"1590","LRV185XaMIM","PT1H24M13S","true","hd"
"1591","LbzEa_juegs","PT10M28S","true","hd"
"1592","dnc_w2qPMbs","PT10M14S","false","hd"
"1593","cHACtCOhuMw","PT7H57M11S","false","sd"
"1594","zRxI0DaQrag","PT31M5S","true","hd"
"1595","GFD_Cgr2zho","PT19M11S","true","hd"
"1596","HZcXup7p5-8","PT54M45S","true","hd"
"1597","I2vYr6gx56o","PT42M26S","false","hd"
"1598","llctqNJr2IU","PT33M12S","true","hd"
"1599","s3jzbKW24jw","PT15M","true","hd"
"1600","KkDvPEVWv1A","PT7M29S","false","hd"
"1601","ze4H4AFfzJU","PT14M47S","false","hd"
"1602","M3lV5Iyc98g","PT1H11M57S","false","sd"
"1603","4zzVjonyHcQ","PT55M40S","false","hd"
"1604","tyoRfDTLaR8","PT40M37S","false","hd"
"1605","3oqyffI7yhI","PT23M16S","false","hd"
"1606","SmeQXvW5--U","PT10M29S","false","hd"
"1607","KaJD3EIXYdw","PT49M32S","false","sd"
"1608","U9DyHthJ6LA","PT31M1S","false","hd"
"1609","o_zZGJuIydQ","PT3M53S","false","hd"
"1610","7681xq7PwBo","PT7M36S","true","hd"
"1611","HNTfLGt59qo","PT25M10S","false","hd"
"1612","0ZTvCZy-EHU","PT1H4M17S","false","hd"
"1613","q7Eb4KVw4nE","PT8M3S","true","hd"
"1614","3jE10T250bo","PT14M56S","false","hd"
"1615","vT8znQIZOug","PT10M6S","false","hd"
"1616","_XM_5FoAVFg","PT3M4S","false","hd"
"1617","SNr0XcoJHsc","PT1H8M32S","false","hd"
"1618","n3wcjwY4mz8","PT1H41M30S","false","hd"
"1619","967Ckat7f98","PT48M12S","false","sd"
"1620","nvFlEJpuTfo","PT53M35S","false","hd"
"1621","2hQYVWs-CyI","PT7M55S","false","hd"
"1622","osrJAgDgKX4","PT1H1M44S","false","hd"
"1623","y3JHrtqW3cw","PT15M47S","false","hd"
"1624","HbQqs0U_5qs","PT48M39S","false","sd"
"1625","eHzAtxW3TzY","PT39M38S","true","hd"
"1626","-6oKEiI6_N0","PT8M37S","true","hd"
"1627","jRSyKTzm5_U","PT17M25S","true","hd"
"1628","F5eq2m3bJdM","PT1H33M18S","false","hd"
"1629","Zt4h8_N4OA4","PT1H46S","false","hd"
"1630","TCEt3BaX3Qg","PT2M59S","false","hd"
"1631","dKhhMCyXfck","PT10M27S","false","hd"
"1632","BMu6dC1urpU","PT1H20M44S","false","hd"
"1633","jJROSGJO8Q4","PT2M48S","true","hd"
"1634","O9NuMRf-8L0","PT56M14S","true","hd"
"1635","PSQE3Kk48oU","PT4M6S","false","hd"
"1636","VMSRStOnc2g","PT10M35S","true","hd"
"1637","d0vD6jcrTqQ","PT7M54S","true","hd"
"1638","0FMGTVCIDbU","PT1H9M16S","false","hd"
"1639","RrkL9e2w7gQ","PT46M50S","false","hd"
"1640","T4VshJmCCrU","PT1H21S","false","hd"
"1641","xh4sO1ICS_Q","PT56M39S","false","hd"
"1642","IWeA2DJ3lW4","PT18M26S","false","hd"
"1643","pNcipLHJ0po","PT49M59S","false","hd"
"1644","faf1S50vSO8","PT43M36S","false","hd"
"1645","66XNIgqjVnw","PT1H2M53S","false","hd"
"1646","7IGG8f-SPmk","PT9M1S","false","hd"
"1647","RcwQRLuWsI4","PT24M6S","false","hd"
"1648","F-RhaNlXBNg","PT11M28S","false","hd"
"1649","3MzPzfEVjNE","PT33M26S","false","hd"
"1650","4PM37Emufy8","PT17M46S","false","hd"
"1651","WZskjLq040I","PT25M33S","true","hd"
"1652","HgPcAg3oXkI","PT18M29S","true","hd"
"1653","f5SE47Xjx2Q","PT12M30S","true","hd"
"1654","PLcE5xa4MnI","PT42M33S","true","hd"
"1655","BFFfyrfYllQ","PT12M46S","true","hd"
"1656","9f1A2x3Nj44","PT10M2S","false","hd"
"1657","8oSEnA2vwn4","PT2M53S","false","hd"
"1658","7CIq4mtiamY","PT14M14S","true","hd"
"1659","H7Uyfqi_TE8","PT1H4M46S","true","hd"
"1660","6ACe6NhfxXc","PT1H20M51S","false","hd"
"1661","fJVaa0RAUGg","PT46M39S","false","hd"
"1662","2YNRZXtanN8","PT13M20S","false","hd"
"1663","Y7fazpIItQc","PT54M37S","false","hd"
"1664","jkFYD7R_Xig","PT8M28S","true","hd"
"1665","Itpikn__PY4","PT1H14M16S","false","sd"
"1666","CdCClhtKH2Q","PT8M13S","false","hd"
"1667","0MwHK-HGjuk","PT1H20M35S","false","hd"
"1668","ejw_gpiSsRQ","PT1H18M33S","false","hd"
"1669","YSWd21z2qqE","PT1H27M24S","true","hd"
"1670","Y_SvNrLbL7w","PT1H12M44S","true","hd"
"1671","YO9sACtHN28","PT10M11S","false","hd"
"1672","6SD_ZYRwYTk","PT1H14M55S","false","hd"
"1673","mUqeBMP8nEg","PT27M54S","false","hd"
"1674","42OzpZB0bqA","PT5H5M6S","false","hd"
"1675","_IH4r5_UzYQ","PT4M10S","false","hd"
"1676","u_ktRTWMX3M","PT12M7S","true","hd"
"1677","iTFtY6KgS58","PT23M5S","false","hd"
"1678","NGJkVSm-MeY","PT10M49S","false","hd"
"1679","rdEvv4IpPkE","PT10M4S","false","hd"
"1680","IrVAsEzDwRM","PT9M14S","false","hd"
"1681","VQ0ZnT3l8lM","PT51M23S","false","hd"
"1682","jbECOnlTa2c","PT18M24S","false","hd"
"1683","hutT5j6G-Kw","PT17M56S","true","hd"
"1684","Lnh0TmyVG9A","PT1H8M12S","false","hd"
"1685","74KSZbh9xTA","PT8M45S","false","hd"
"1686","mAwgdX5VxGc","PT35M19S","false","hd"
"1687","h10kXgTdhNU","PT2H11M1S","false","hd"
"1688","S2rkU-pRHW0","PT23M11S","false","hd"
"1689","SbUTHDxhmME","PT45M51S","false","hd"
"1690","-ZwXjOUx3hk","PT9M31S","false","sd"
"1691","dfI2UnpjNU4","PT17M33S","false","hd"
"1692","Si4iyyJDa7c","PT1H15M39S","false","hd"
"1693","9urTazzgGAc","PT1H18M54S","false","hd"
"1694","V30hcLSRz5M","PT3M8S","false","hd"
"1695","VwtC_4t2g5M","PT36M12S","true","hd"
"1696","oUeXaPaKF50","PT9M26S","true","hd"
"1697","vllNvBarqMY","PT1H29M45S","false","hd"
"1698","5GoAGuTIbVY","PT34M13S","false","sd"
"1699","RQOhAeNAjKc","PT26M28S","false","hd"
"1700","zSEiTf5svZM","PT4M40S","false","hd"
"1701","IkDZwfy9MZY","PT11M26S","true","hd"
"1702","1PV7Hy_8fhA","PT15M10S","true","hd"
"1703","gWbaUfFfhlY","PT1H31M9S","true","hd"
"1704","RQjRpJ_tB2s","PT33M2S","false","hd"
"1705","aE4oxV7lL_g","PT19M56S","false","hd"
"1706","Sn807Vasc9E","PT48M5S","false","hd"
"1707","CoBJAb0nXlw","PT9M7S","false","hd"
"1708","e0E0U-9XOt8","PT24M2S","false","hd"
"1709","ux8GZAtCN-M","PT26M53S","false","hd"
"1710","Y4uK1RcfLdo","PT6M26S","false","hd"
"1711","PFUC4UZ8cNw","PT7M44S","false","hd"
"1712","ecni9SjkWoM","PT52M51S","false","hd"
"1713","Imr-RSWJ7Hc","PT8M52S","false","hd"
"1714","Isa5c1p6aC0","PT21M15S","true","hd"
"1715","kJUUqv492QU","PT1H11M17S","false","hd"
"1716","qVZcGeuAjus","PT1H8M12S","false","hd"
"1717","kmB8_DNeg5k","PT2H56M16S","false","sd"
"1718","TXh1r0vOX0I","PT14M35S","false","hd"
"1719","qp0HIF3SfI4","PT18M35S","true","sd"
"1720","pytn-DghN7Q","PT22M46S","true","hd"
"1721","kSLsF4xakTA","PT2M59S","true","hd"
"1722","mj4nbL53I-E","PT4H56M19S","false","sd"
"1723","U2K-afWJbXY","PT26M1S","false","hd"
"1724","vStLN0XegKw","PT1H35M28S","false","hd"
"1725","nl9q1qbDSHo","PT54M37S","true","hd"
"1726","nYqYrHtGeT0","PT11M3S","true","hd"
"1727","qPL5Sbu-6So","PT13M5S","false","hd"
"1728","REgjKxK6oNI","PT37M3S","true","hd"
"1729","R8gaHPVaaCk","PT1H2M29S","true","hd"
"1730","QIJPUX6SYu4","PT59M34S","false","hd"
"1731","Akt-2y3nLO8","PT18M59S","false","hd"
"1732","tTb3d5cjSFI","PT15M14S","true","hd"
"1733","s_fkpZSnz2I","PT58M19S","true","hd"
"1734","0-4e_yNzDY0","PT2H43M31S","false","hd"
"1735","xvjstw2kKpw","PT45M8S","true","sd"
"1736","JbZiJpbY-MY","PT18M53S","false","hd"
"1737","hZCgTSmhNzs","PT32M32S","false","hd"
"1738","mLB937pCKZA","PT5M38S","false","hd"
"1739","yQtUyBrRBx4","PT13M55S","true","sd"
"1740","9YJg_hsRU6I","PT25M31S","false","hd"
"1741","uH-ffKIgb38","PT1H31M29S","true","hd"
"1742","iPR9fmfklPY","PT12M38S","false","hd"
"1743","DdveRqDT7iA","PT5M5S","false","hd"
"1744","At7IA19fXHc","PT10M2S","false","hd"
"1745","IWiwgofHTiA","PT1H32M37S","false","hd"
"1746","ll58ZrIupKA","PT6M21S","true","hd"
"1747","MB9TvB7ermE","PT42M35S","false","hd"
"1748","e4Os0GGhEZg","PT1H4M15S","false","hd"
"1749","aMP7VhJOtso","PT17M33S","false","hd"
"1750","GDknRmdjvTU","PT28M8S","false","sd"
"1751","1Zwq7m4Mba4","PT44M30S","false","sd"
"1752","szjJn7iQA_c","PT48M37S","false","hd"
"1753","u9S-gwm-AQM","PT48M14S","false","hd"
"1754","miWV2FJEL6M","PT45M36S","false","hd"
"1755","SGnOKbRDMIg","PT21M59S","false","hd"
"1756","_wox36bFDqE","PT42M26S","false","hd"
"1757","dmWL0I3oytw","PT7M43S","true","hd"
"1758","rdDQ6MNi6HA","PT2H3M26S","false","hd"
"1759","UJd1Q6hFff8","PT3H43M48S","false","hd"
"1760","OVDYMnuyUXY","PT3M3S","false","hd"
"1761","kpx2-EMfdbg","PT11M42S","false","hd"
"1762","jey_CzIOfYE","PT2H6M38S","true","hd"
"1763","3UmcxQto7UU","PT4M33S","false","hd"
"1764","YKt318dJiss","PT27M15S","false","hd"
"1765","MrAMFKKwEbI","PT4M3S","false","hd"
"1766","5SDLBqIubCs","PT36M42S","false","sd"
"1767","SPlqoeaPUu4","PT25M9S","false","sd"
"1768","W5yVGmfivAk","PT20M21S","false","hd"
"1769","1ZfKe25zLLY","PT43M41S","false","hd"
"1770","66cYcSak6nE","PT18M47S","true","sd"
"1771","V0wy2R5_y4U","PT17M59S","false","hd"
"1772","pW8lAgpIPjo","PT59M50S","false","hd"
"1773","GFMBte5Bzao","PT44M49S","false","hd"
"1774","iyFT8qXcOrM","PT22M8S","true","hd"
"1775","3OkxTWoNf0I","PT52M27S","true","sd"
"1776","rktpxe9gFfA","PT26M49S","false","sd"
"1777","D7KIV-HCwSg","PT46M46S","true","hd"
"1778","syIb73RQqVU","PT58M25S","false","hd"
"1779","P7QWifeY2_A","PT25M51S","false","hd"
"1780","tDPAPKPMivM","PT54M12S","false","hd"
"1781","_QLEERYS5C8","PT16M56S","false","hd"
"1782","HoCY69iP4fk","PT20M2S","false","hd"
"1783","0JVFOUlkuUU","PT26M47S","true","hd"
"1784","zGR0Dep0sqk","PT8M45S","true","hd"
"1785","G9lgj29oyRk","PT12M36S","false","hd"
"1786","S9HdPi9Ikhk","PT3H2M31S","false","hd"
"1787","CVP1CwEBz_Y","PT15M14S","true","hd"
"1788","QT8I3uutlhI","PT3M33S","false","hd"
"1789","BFrjkjTxPhg","PT18M51S","false","hd"
"1790","7xxR8ZtyWLg","PT56M19S","false","hd"
"1791","mqLU-Qs9ejY","PT8M9S","false","hd"
"1792","YAV_0s1c2V4","PT8M40S","false","hd"
"1793","xNK2km8xGk4","PT1H55M23S","false","hd"
"1794","X4_7A-SGLo8","PT21M40S","false","hd"
"1795","IyGzThb7Vds","PT32M25S","false","hd"
"1796","S3lczaxflNI","PT16M44S","true","hd"
"1797","52nqjrCs57s","PT13M38S","true","hd"
"1798","U42iuaz4FcM","PT40M59S","false","hd"
"1799","i96fPP37RyA","PT19M14S","false","hd"
"1800","DcLLCCkyr3k","PT43M53S","false","hd"
"1801","PD5Bi_CJBT0","PT2H31M17S","false","hd"
"1802","OcdS2Qkfd_I","PT10M13S","false","hd"
"1803","uStFvcz9Or4","PT13M12S","true","hd"
"1804","5ePLlJmZ_bk","PT14M32S","true","hd"
"1805","DhY6i8DB8HA","PT53M20S","false","hd"
"1806","stXhGMVJuqA","PT1H25M41S","true","hd"
"1807","7gUv0xcFqMk","PT10M6S","true","hd"
"1808","86aBBuehHPU","PT1H1M30S","false","hd"
"1809","ihW-XSO6pqc","PT49M57S","false","hd"
"1810","tbnzAVRZ9Xc","PT10M6S","false","hd"
"1811","GcxKooNIPo4","PT1H8M15S","true","hd"
"1812","t1uuhKe4VoQ","PT2H40M38S","false","hd"
"1813","BUwyzS_hZzQ","PT11M3S","false","hd"
"1814","LFWj0ps9DqA","PT25M8S","false","sd"
"1815","fwjg1F_zdCk","PT45M","false","sd"
"1816","VM_fzaWAybw","PT20M58S","true","hd"
"1817","KwrQCfMmEUI","PT11M55S","false","hd"
"1818","4H1QAAWos9c","PT15M21S","false","hd"
"1819","5bmMfkJ1ECo","PT48M","false","hd"
"1820","YOObYTTTHjI","PT7M55S","false","hd"
"1821","A_7-SX4_xvE","PT45M11S","false","hd"
"1822","bQxqIKTO2Ck","PT14M58S","true","hd"
"1823","VLVbQBQfwzE","PT19M12S","false","hd"
"1824","A5Wvy9WOxwU","PT32M18S","false","hd"
"1825","mjQZCCiV6iA","PT43M39S","true","hd"
"1826","JYYsXzt1VDc","PT55M25S","true","hd"
"1827","lwq0U3Ri6I4","PT11M41S","false","hd"
"1828","4lzs5wpLkeA","PT15M1S","true","hd"
"1829","oOnPw59p4ok","PT25M18S","true","hd"
"1830","IniQWg0wdMQ","PT26M22S","false","hd"
"1831","hRmuqxrjD8E","PT1H55S","false","hd"
"1832","BEfCFpZtz8o","PT2H42M52S","false","hd"
"1833","Jp4qQFBg8Ew","PT14M25S","false","hd"
"1834","RTGBJMDcras","PT14M8S","false","hd"
"1835","zN1PyNwjHpc","PT1H10M38S","false","sd"
"1836","Ao1rZkylLfI","PT39M","false","sd"
"1837","RjsThobgq7Q","PT1H3M58S","false","hd"
"1838","Upci4Bkoru0","PT39M1S","false","hd"
"1839","e9xzY0y6RNM","PT38M36S","false","hd"
"1840","VH1RwkrHPvA","PT7M18S","false","hd"
"1841","qgqnODgyZT4","PT25M9S","false","hd"
"1842","HhV_Y8C5YKo","PT11M38S","false","hd"
"1843","5bttM6SYuLE","PT45M14S","true","hd"
"1844","7WXidoI9ppw","PT23M57S","false","hd"
"1845","nJMZ6reOB0E","PT1H32M25S","true","hd"
"1846","Tm1RPwViAf0","PT33M23S","false","hd"
"1847","IX4S8V_GJew","PT2H6M25S","false","hd"
"1848","30qZjexZ8bQ","PT0S","false","sd"
"1849","4WPF3RMPI9k","PT52M15S","false","hd"
"1850","R9unEphwPA8","PT2H54M17S","false","hd"
"1851","OTktJvum7cs","PT8M28S","false","hd"
"1852","4OmC6LyO5QI","PT38M28S","false","hd"
"1853","q0oLvNqxxSQ","PT46M46S","false","hd"
"1854","qsqMtkaMOOM","PT44M18S","false","hd"
"1855","CXANL8m6cfg","PT59M33S","false","hd"
"1856","Usu9z0feHug","PT14M44S","true","hd"
"1857","7x9EHVlF1uY","PT1H11M8S","false","hd"
"1858","dWcdBOYy_bU","PT15M2S","false","hd"
"1859","2cPdoqjgwfk","PT34M7S","false","sd"
"1860","jAIIJZ-wFWY","PT6M52S","true","hd"
"1861","Dfq5COhVicA","PT13M29S","true","hd"
"1862","FEH9iqWm_xQ","PT5M50S","false","hd"
"1863","wmyNAcKcWa8","PT47M55S","false","hd"
"1864","V-pdcQsYZvI","PT39S","true","hd"
"1865","KuN5bTI_xkY","PT31M9S","true","hd"
"1866","F5pgG1M_h_U","PT15M44S","true","hd"
"1867","2-p44-9S4O0","PT56M12S","true","hd"
"1868","Th4fxMFRIt0","PT13M42S","false","hd"
"1869","x838HAfypNQ","PT9H58M28S","false","sd"
"1870","Lvq0t0eQOG4","PT32M","true","hd"
"1871","bvlzZnhZhrc","PT20M47S","true","hd"
"1872","_UoMXF73j0c","PT15M58S","true","sd"
"1873","NJ9UtuWfs3U","PT21M48S","true","hd"
"1874","LiPjWUn-PUo","PT10M51S","true","hd"
"1875","wm-OpgV_9Ag","PT44M44S","false","hd"
"1876","PWpDCLZQfxQ","PT3H2M10S","false","sd"
"1877","Jn7VcOU3x2g","PT1H49M40S","true","sd"
"1878","OvG8LGKyC24","PT26M49S","false","hd"
"1879","vutoVquyuRI","PT12M36S","false","hd"
"1880","0pZLS1qa9aU","PT13M53S","true","hd"
"1881","lIW5jBrrsS0","PT37M51S","true","hd"
"1882","Io13yp6caoY","PT10M2S","false","hd"
"1883","hVu844ZcCdU","PT2H56M15S","false","sd"
"1884","cKWlx_P56N4","PT59M39S","false","hd"
"1885","TooapAXyXKI","PT46S","true","hd"
"1886","1FmKYkdjy70","PT48M44S","false","hd"
"1887","2GQSJ4ZMnBc","PT6M43S","false","hd"
"1888","hIxwizlu4w8","PT42M","false","sd"
"1889","Ac8OOeaIgFo","PT43M33S","false","hd"
"1890","dDW6FYdIoYE","PT3H18M24S","false","sd"
"1891","HHifSuk7K44","PT1H8M24S","false","hd"
"1892","jcblhq1XC4s","PT1H26S","false","hd"
"1893","pvgxNDuQ5DI","PT1H1M48S","false","hd"
"1894","KJrDLZ0HIIA","PT17M29S","false","hd"
"1895","i78k06I8VEM","PT18M42S","true","hd"
"1896","_NWElrHgbGo","PT12M46S","true","hd"
"1897","xSAyOlQuVX4","PT1H9M9S","true","hd"
"1898","8A-5gIW0-eI","PT1H38M20S","false","hd"
"1899","H9EJuAU2Un4","PT42M26S","false","hd"
"1900","-cOLF9k6FAw","PT19M16S","false","hd"
"1901","TTymQEuD--w","PT58M59S","false","hd"
"1902","hnHBc3dywo4","PT20M22S","true","hd"
"1903","BECqpJdvte8","PT52M47S","false","hd"
"1904","7TXEZ4tP06c","PT15M4S","true","hd"
"1905","zcL7n6XAgzU","PT43M2S","true","hd"
"1906","y8FqI6RBwMQ","PT20M8S","false","hd"
"1907","GL6dasaA9e0","PT45M3S","false","hd"
"1908","_T6fFQTrGN0","PT10M18S","true","hd"
"1909","Fu1_aztsFYk","PT8M44S","false","hd"
"1910","opXTv-SxJLw","PT17M40S","false","hd"
"1911","e9yK1QndJSM","PT54M30S","false","hd"
"1912","n68W0bVolmU","PT30M56S","false","hd"
"1913","az6NibAUf7Y","PT11M58S","true","hd"
"1914","f5xe1BsjAhE","PT13M22S","false","hd"
"1915","CYA9YxAPLH0","PT6M27S","true","hd"
"1916","uYaDx2Zxlqg","PT1H13M35S","false","hd"
"1917","DLzgQ35s9Os","PT29M31S","false","hd"
"1918","gCLPa3XJkOo","PT1H27M48S","false","sd"
"1919","0jspaMLxBig","PT1H29M10S","false","hd"
"1920","RpxEjtMGMV4","PT25M47S","false","hd"
"1921","vyKj-WsStFc","PT20M15S","false","hd"
"1922","KzG-mJgj-E4","PT8M53S","false","hd"
"1923","gQJhPdtAaic","PT1H13M14S","false","hd"
"1924","Pd8_SyK-5i4","PT39M20S","false","hd"
"1925","Nlyxz2X97Do","PT1M1S","true","hd"
"1926","AgbeGFYluEA","PT22M22S","true","hd"
"1927","DtPwfihjyrY","PT11M","false","hd"
"1928","0_W0HFy9Et4","PT19M58S","true","hd"
"1929","X_b-bb-3kRs","PT12M56S","true","hd"
"1930","NdMXEflkqdU","PT2H44M43S","false","sd"
"1931","5D9MEXoPKPk","PT20M12S","false","hd"
"1932","fwW_mdj3B1s","PT9M17S","false","hd"
"1933","mvEbdg7oCPc","PT1H15M57S","false","hd"
"1934","bczm0RsIZUM","PT16M58S","true","hd"
"1935","w26K6OexXpo","PT26M26S","false","hd"
"1936","z1QJFRiApr0","PT57M34S","false","hd"
"1937","lxMWSmKieuc","PT9M6S","true","hd"
"1938","euoecC2Nw5k","PT18M51S","false","hd"
"1939","qYq8MTxrnZI","PT26M46S","false","sd"
"1940","oHLychWng4c","PT10M35S","false","hd"
"1941","phsU1vVHOQI","PT7M31S","true","hd"
"1942","lbeZYnAnuEk","PT44M43S","false","sd"
"1943","NpQpm85CXIU","PT18M31S","true","hd"
"1944","y3jlR6k_wo0","PT18M35S","false","hd"
"1945","lxYfqde0LBk","PT36M7S","false","hd"
"1946","8v-X06Q04w4","PT1H14M35S","false","hd"
"1947","vrl5PFB35Ec","PT25M8S","false","hd"
"1948","rY5jCvRHEFk","PT3H20M3S","false","hd"
"1949","J3s6pzmmvEg","PT1H1M26S","false","hd"
"1950","qiZqoaNYfsA","PT8M","false","hd"
"1951","swjSycfB4Gw","PT20M29S","false","hd"
"1952","VSQnOS7t4Gg","PT47M41S","false","hd"
"1953","wSF82AwSDiU","PT16M29S","true","hd"
"1954","rhcfydABdBo","PT17M44S","true","hd"
"1955","AmVNwilQJvc","PT50M7S","false","hd"
"1956","wWCRMoxjIXU","PT17M32S","false","hd"
"1957","KSH01__bhfg","PT1H12M8S","false","hd"
"1958","EKkUtrL6B18","PT32M43S","true","hd"
"1959","dzhpmICNojc","PT15M52S","false","hd"
"1960","wtV5ev6813I","PT25M58S","true","hd"
"1961","FTDkFFwPT-Q","PT7M6S","false","hd"
"1962","38DY30I73lg","PT39M13S","false","hd"
"1963","XSQWwWq3ofA","PT1H22M57S","false","hd"
"1964","vFoqbU5XKL4","PT48M47S","false","sd"
"1965","1-yg_n5vx5o","PT52M15S","false","hd"
"1966","RwBklKnIXfQ","PT9M5S","false","hd"
"1967","2_OjqsglRhU","PT1H35S","false","hd"
"1968","OUWqyQYkZrg","PT48M3S","false","hd"
"1969","SSH5EY-W5oM","PT20M31S","true","hd"
